"timestamp [UTC]",name,category,counter,instance,value,customDimensions,"operation_Name","operation_Id","operation_ParentId","operation_SyntheticSource","session_Id","user_Id","user_AuthenticatedId","user_AccountId","application_Version","client_Type","client_Model","client_OS","client_IP","client_City","client_StateOrProvince","client_CountryOrRegion","client_Browser","cloud_RoleName","cloud_RoleInstance",appId,appName,iKey,sdkVersion,itemId,itemType,"_ResourceId"
"24/11/2025, 18:33:50.881","Private Bytes",Process,"Private Bytes",,63741952,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",2bc5f1ee4f603a9573e12dd2f54e2c27295055194ecb8e44764c4d0be4539425,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","49ebb23c-c964-11f0-95c6-6045bd2e7a98",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:33:50.881","Available Bytes",Memory,"Available Bytes",,588136448,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",2bc5f1ee4f603a9573e12dd2f54e2c27295055194ecb8e44764c4d0be4539425,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","49ebb23d-c964-11f0-95c6-6045bd2e7a98",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:33:50.881","Request Execution Time","ASP.NET Applications","Request Execution Time",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",2bc5f1ee4f603a9573e12dd2f54e2c27295055194ecb8e44764c4d0be4539425,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","49ebb23f-c964-11f0-95c6-6045bd2e7a98",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:33:02.955","Requests/Sec","ASP.NET Applications","Requests/Sec",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8",cffa275333a302a4e96ca9dbb7bc4f4c4b650a3bd97ff27fc3abdafdda74e222,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","25843f0d-c964-11f0-95c6-6045bd36850f",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:33:02.955","Private Bytes",Process,"Private Bytes",,80433152,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8",cffa275333a302a4e96ca9dbb7bc4f4c4b650a3bd97ff27fc3abdafdda74e222,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","25843f0b-c964-11f0-95c6-6045bd36850f",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:33:02.955","Available Bytes",Memory,"Available Bytes",,633655296,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8",cffa275333a302a4e96ca9dbb7bc4f4c4b650a3bd97ff27fc3abdafdda74e222,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","25843f0c-c964-11f0-95c6-6045bd36850f",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:33:02.955","% Processor Time",Process,"% Processor Time",,"0.231612504854665",,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8",cffa275333a302a4e96ca9dbb7bc4f4c4b650a3bd97ff27fc3abdafdda74e222,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","25843f0a-c964-11f0-95c6-6045bd36850f",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:33:02.955","Request Execution Time","ASP.NET Applications","Request Execution Time",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8",cffa275333a302a4e96ca9dbb7bc4f4c4b650a3bd97ff27fc3abdafdda74e222,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","25843f0e-c964-11f0-95c6-6045bd36850f",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:33:02.955","% Processor Time",Processor,"% Processor Time",,"25.463003598701",,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8",cffa275333a302a4e96ca9dbb7bc4f4c4b650a3bd97ff27fc3abdafdda74e222,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","25843f09-c964-11f0-95c6-6045bd36850f",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:32:58.641","Request Execution Time","ASP.NET Applications","Request Execution Time",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",9bcf6cec3fed46c7090fdc3fa5c67430c7b41c781e86a0ecbf9de328b07e736c,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","1e48f222-c964-11f0-89f4-6045bd2ccace",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:32:58.641","% Processor Time",Process,"% Processor Time",,"0.141886208820322",,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",9bcf6cec3fed46c7090fdc3fa5c67430c7b41c781e86a0ecbf9de328b07e736c,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","1e48f215-c964-11f0-89f4-6045bd2ccace",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:32:58.641","% Processor Time",Processor,"% Processor Time",,"19.1258351893096",,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",9bcf6cec3fed46c7090fdc3fa5c67430c7b41c781e86a0ecbf9de328b07e736c,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","1e48f206-c964-11f0-89f4-6045bd2ccace",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:32:58.641","Requests/Sec","ASP.NET Applications","Requests/Sec",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",9bcf6cec3fed46c7090fdc3fa5c67430c7b41c781e86a0ecbf9de328b07e736c,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","1e48f21d-c964-11f0-89f4-6045bd2ccace",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:32:58.641","Private Bytes",Process,"Private Bytes",,67788800,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",9bcf6cec3fed46c7090fdc3fa5c67430c7b41c781e86a0ecbf9de328b07e736c,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","1e48f217-c964-11f0-89f4-6045bd2ccace",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:32:58.641","Available Bytes",Memory,"Available Bytes",,593940480,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",9bcf6cec3fed46c7090fdc3fa5c67430c7b41c781e86a0ecbf9de328b07e736c,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","1e48f21a-c964-11f0-89f4-6045bd2ccace",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:32:50.879","% Processor Time",Process,"% Processor Time",,"0.135172874421611",,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",2bc5f1ee4f603a9573e12dd2f54e2c27295055194ecb8e44764c4d0be4539425,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","0d858d8b-c964-11f0-8728-000d3a90293d",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:32:50.879","Requests/Sec","ASP.NET Applications","Requests/Sec",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",2bc5f1ee4f603a9573e12dd2f54e2c27295055194ecb8e44764c4d0be4539425,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","0d858d8f-c964-11f0-8728-000d3a90293d",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:32:50.879","% Processor Time",Processor,"% Processor Time",,"24.1892756006212",,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",2bc5f1ee4f603a9573e12dd2f54e2c27295055194ecb8e44764c4d0be4539425,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","0d858d88-c964-11f0-8728-000d3a90293d",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:32:50.879","Private Bytes",Process,"Private Bytes",,65073152,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",2bc5f1ee4f603a9573e12dd2f54e2c27295055194ecb8e44764c4d0be4539425,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","0d858d8d-c964-11f0-8728-000d3a90293d",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:32:50.879","Request Execution Time","ASP.NET Applications","Request Execution Time",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",2bc5f1ee4f603a9573e12dd2f54e2c27295055194ecb8e44764c4d0be4539425,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","0d858d91-c964-11f0-8728-000d3a90293d",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:32:50.879","Available Bytes",Memory,"Available Bytes",,592068608,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-09d086a6-bbac-4fb5-af2d-d740b6c71105",2bc5f1ee4f603a9573e12dd2f54e2c27295055194ecb8e44764c4d0be4539425,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","0d858d8e-c964-11f0-8728-000d3a90293d",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:32:02.954","% Processor Time",Processor,"% Processor Time",,"2.83242876526459",,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8",cffa275333a302a4e96ca9dbb7bc4f4c4b650a3bd97ff27fc3abdafdda74e222,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","fe16cd11-c963-11f0-95c6-6045bd2e7792",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:32:02.954","% Processor Time",Process,"% Processor Time",,"0.0886480556733301",,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8",cffa275333a302a4e96ca9dbb7bc4f4c4b650a3bd97ff27fc3abdafdda74e222,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","fe16cd12-c963-11f0-95c6-6045bd2e7792",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:32:02.954","Requests/Sec","ASP.NET Applications","Requests/Sec",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8",cffa275333a302a4e96ca9dbb7bc4f4c4b650a3bd97ff27fc3abdafdda74e222,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","fe16cd15-c963-11f0-95c6-6045bd2e7792",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:32:02.954","Available Bytes",Memory,"Available Bytes",,617746432,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8",cffa275333a302a4e96ca9dbb7bc4f4c4b650a3bd97ff27fc3abdafdda74e222,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","fe16cd14-c963-11f0-95c6-6045bd2e7792",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:32:02.954","Request Execution Time","ASP.NET Applications","Request Execution Time",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8",cffa275333a302a4e96ca9dbb7bc4f4c4b650a3bd97ff27fc3abdafdda74e222,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","fe16cd16-c963-11f0-95c6-6045bd2e7792",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:32:02.954","Private Bytes",Process,"Private Bytes",,81043456,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-375d6b96-5719-4ad1-9476-69e98ef14ef8",cffa275333a302a4e96ca9dbb7bc4f4c4b650a3bd97ff27fc3abdafdda74e222,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","fe16cd13-c963-11f0-95c6-6045bd2e7792",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:31:58.585","Available Bytes",Memory,"Available Bytes",,582721536,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",9bcf6cec3fed46c7090fdc3fa5c67430c7b41c781e86a0ecbf9de328b07e736c,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","f598853c-c963-11f0-8728-000d3a90816f",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:31:58.585","Private Bytes",Process,"Private Bytes",,67747840,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",9bcf6cec3fed46c7090fdc3fa5c67430c7b41c781e86a0ecbf9de328b07e736c,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","f598853b-c963-11f0-8728-000d3a90816f",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"24/11/2025, 18:31:58.585","Requests/Sec","ASP.NET Applications","Requests/Sec",,0,,,,,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-b5e2f2c2-0f25-4997-88c0-59d7f6b7efe7",9bcf6cec3fed46c7090fdc3fa5c67430c7b41c781e86a0ecbf9de328b07e736c,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","f598853d-c963-11f0-8728-000d3a90816f",performanceCounter,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
