"timestamp [UTC]",id,source,name,url,success,resultCode,duration,performanceBucket,itemType,customDimensions,customMeasurements,"operation_Name","operation_Id","operation_ParentId","operation_SyntheticSource","session_Id","user_Id","user_AuthenticatedId","user_AccountId","application_Version","client_Type","client_Model","client_OS","client_IP","client_City","client_StateOrProvince","client_CountryOrRegion","client_Browser","cloud_RoleName","cloud_RoleInstance",links,appId,appName,iKey,sdkVersion,itemId,itemCount,"_ResourceId"
"23/11/2025, 15:10:57.405",49407ec147b770cd,,"GET /_next/image?url=https%3A%2F%2Fpub-11c79f639e314f208bdf80d01ef7056c.r2.dev%2Fuploads%2Fthumbnails%2Fcbd9b04d-43a7-4f28-be90-f23c13ad9926-Mix_Thumb.jpg&w=750&q=75",,True,200,638,"500ms-1sec",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""GET /_next/image?url=https%3A%2F%2Fpub-11c79f639e314f208bdf80d01ef7056c.r2.dev%2Fuploads%2Fthumbnails%2Fcbd9b04d-43a7-4f28-be90-f23c13ad9926-Mix_Thumb.jpg&w=750&q=75"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""false""}",,"GET /_next/image?url=https%3A%2F%2Fpub-11c79f639e314f208bdf80d01ef7056c.r2.dev%2Fuploads%2Fthumbnails%2Fcbd9b04d-43a7-4f28-be90-f23c13ad9926-Mix_Thumb.jpg&w=750&q=75",5a8e2dad3260c04ecd8934393c3b8426,ef1c67adff0b4968,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","b1ecdedd-c87e-11f0-95c4-00224847c4e9",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 15:10:57.406",49407ec147b770cd,,"GET /_next/image?url=https%3A%2F%2Fpub-11c79f639e314f208bdf80d01ef7056c.r2.dev%2Fuploads%2Fthumbnails%2Fcbd9b04d-43a7-4f28-be90-f23c13ad9926-Mix_Thumb.jpg&w=750&q=75",,True,200,638,"500ms-1sec",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""GET /_next/image?url=https%3A%2F%2Fpub-11c79f639e314f208bdf80d01ef7056c.r2.dev%2Fuploads%2Fthumbnails%2Fcbd9b04d-43a7-4f28-be90-f23c13ad9926-Mix_Thumb.jpg&w=750&q=75"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""false""}",,"GET /_next/image?url=https%3A%2F%2Fpub-11c79f639e314f208bdf80d01ef7056c.r2.dev%2Fuploads%2Fthumbnails%2Fcbd9b04d-43a7-4f28-be90-f23c13ad9926-Mix_Thumb.jpg&w=750&q=75",e9f375cea65aec10a16429dd0e9ab413,e9f375cea65aec10a16429dd0e9ab413,,,,,,"0.1.0",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","alm_node:2.9.8","aff02cb4-c87e-11f0-95c6-000d3a97e446",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 15:10:57.544",ea3599efe873460f,,"GET /_next/image","https://staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9.azurewebsites.net/_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1517649763962-0c623066013b%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=640&q=75",True,200,240,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /_next/image",9ceabb3c946b6f4ed9aac6601499df85,d4474615e05c242d,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","b1ecdee0-c87e-11f0-95c4-00224847c4e9",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 15:10:57.550",3f68ad7b596a4ed3,,"GET /_next/image","https://staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9.azurewebsites.net/_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1521412644187-c49fa049e84d%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=640&q=75",True,200,583,"500ms-1sec",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /_next/image",d7710e75d356745014c69505570bcd40,c0f6411f2103aa7f,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","b1ecdee4-c87e-11f0-95c4-00224847c4e9",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 15:10:57.722",23ce665a1f3d48aa,,"GET /_next/image","https://staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9.azurewebsites.net/_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1511512578047-dfb367046420%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=640&q=75",True,200,230,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /_next/image",5ea077c92b219d52baa79e459cefa346,3bb30088cf166e45,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","b1ecdee2-c87e-11f0-95c4-00224847c4e9",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 15:10:57.783",603600f8175b5845,,"GET /_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1517649763962-0c623066013b%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=640&q=75",,True,200,238,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""GET /_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1517649763962-0c623066013b%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=640&q=75"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""false""}",,"GET /_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1517649763962-0c623066013b%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=640&q=75",9ceabb3c946b6f4ed9aac6601499df85,ea3599efe873460f,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","b1ecdedf-c87e-11f0-95c4-00224847c4e9",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 15:10:57.784",603600f8175b5845,,"GET /_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1517649763962-0c623066013b%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=640&q=75",,True,200,238,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""GET /_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1517649763962-0c623066013b%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=640&q=75"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""false""}",,"GET /_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1517649763962-0c623066013b%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=640&q=75",a5005ba44a5855f0d44afe7628861d6d,a5005ba44a5855f0d44afe7628861d6d,,,,,,"0.1.0",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","alm_node:2.9.8","aff02cb5-c87e-11f0-95c6-000d3a97e446",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 15:10:57.951",69e451adb19b4995,,"GET /_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1511512578047-dfb367046420%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=640&q=75",,True,200,219,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""GET /_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1511512578047-dfb367046420%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=640&q=75"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""false""}",,"GET /_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1511512578047-dfb367046420%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=640&q=75",9e85948d6ef7ee83d7eb304f45646ff8,9e85948d6ef7ee83d7eb304f45646ff8,,,,,,"0.1.0",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","alm_node:2.9.8","aff02cb6-c87e-11f0-95c6-000d3a97e446",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 15:10:57.951",69e451adb19b4995,,"GET /_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1511512578047-dfb367046420%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=640&q=75",,True,200,219,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""GET /_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1511512578047-dfb367046420%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=640&q=75"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""false""}",,"GET /_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1511512578047-dfb367046420%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=640&q=75",5ea077c92b219d52baa79e459cefa346,23ce665a1f3d48aa,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","b1ecdee1-c87e-11f0-95c4-00224847c4e9",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 15:10:58.132",7038f607202bc936,,"GET /_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1521412644187-c49fa049e84d%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=640&q=75",,True,200,581,"500ms-1sec",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""GET /_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1521412644187-c49fa049e84d%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=640&q=75"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""false""}",,"GET /_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1521412644187-c49fa049e84d%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=640&q=75",d7710e75d356745014c69505570bcd40,3f68ad7b596a4ed3,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","b1ecdee3-c87e-11f0-95c4-00224847c4e9",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 15:10:58.133",7038f607202bc936,,"GET /_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1521412644187-c49fa049e84d%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=640&q=75",,True,200,581,"500ms-1sec",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""GET /_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1521412644187-c49fa049e84d%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=640&q=75"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""false""}",,"GET /_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1521412644187-c49fa049e84d%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=640&q=75",dbb47b172f3de7a9fb2a621f1c07af90,dbb47b172f3de7a9fb2a621f1c07af90,,,,,,"0.1.0",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","alm_node:2.9.8","aff02cb7-c87e-11f0-95c6-000d3a97e446",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 15:10:58.214",9ac11c1834c4486b,,"GET /_next/image","https://staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9.azurewebsites.net/_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1515263487990-61b07816b324%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=640&q=75",True,200,114,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /_next/image",47ff4984b396209406217c3a3d282c62,93d3abddfeb0c60b,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Mario Campos","Minas Gerais",Brazil,,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","b1ecdee6-c87e-11f0-95c4-00224847c4e9",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 15:10:58.327",5fc45f0d8f942751,,"GET /_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1515263487990-61b07816b324%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=640&q=75",,True,200,112,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""GET /_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1515263487990-61b07816b324%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=640&q=75"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""false""}",,"GET /_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1515263487990-61b07816b324%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=640&q=75",47ff4984b396209406217c3a3d282c62,9ac11c1834c4486b,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","b1ecdee5-c87e-11f0-95c4-00224847c4e9",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 15:10:58.328",5fc45f0d8f942751,,"GET /_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1515263487990-61b07816b324%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=640&q=75",,True,200,112,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')"",""next.span_name"":""GET /_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1515263487990-61b07816b324%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=640&q=75"",""next.span_type"":""BaseServer.handleRequest"",""next.rsc"":""false""}",,"GET /_next/image?url=https%3A%2F%2Fimages.unsplash.com%2Fphoto-1515263487990-61b07816b324%3Fauto%3Dformat%26fit%3Dcrop%26w%3D1600%26q%3D80%26fm%3Dwebp&w=640&q=75",76d39b4dc8d738631718ef52e5af7a74,76d39b4dc8d738631718ef52e5af7a74,,,,,,"0.1.0",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0","Des Moines",Iowa,"United States",,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","alm_node:2.9.8","aff02cb8-c87e-11f0-95c6-000d3a97e446",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 16:54:04.829",7ed86110d9334503,,"GET /robots933456.txt","http://169.254.129.3:8080/robots933456.txt",False,404,187,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /robots933456.txt",1e180178e4c3342242fd4197ef4f2c2d,0ea4e11e03048313,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0",,,,,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",57094c203cf9272658ab61bbd4daebcf0f55c0fee5557c76c1ea0b3811739916,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","1774a4fe-c88d-11f0-95c6-000d3a3fa79f",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 16:54:05.045",2a98dfbdd2c644cc,,"GET /robots933456.txt","http://169.254.130.2:8080/robots933456.txt",False,404,288,"250ms-500ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /robots933456.txt",27f39c1f10150d6a260418f86c550307,ed4702371d8b5ef7,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0",,,,,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",d97ac412f7d4cc700c7ba16e471f9b78a127b1afe96f680d4f545106f90cf442,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","191ff08e-c88d-11f0-8728-6045bd2ff6bd",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
"23/11/2025, 16:54:09.180",fc74cceeca304282,,"GET /robots933456.txt","http://169.254.129.3:8080/robots933456.txt",False,404,176,"<250ms",request,"{""_MS.ProcessedByMetricExtractors"":""(Name:'Requests', Ver:'1.1')""}",,"GET /robots933456.txt",469d32b0ee952b8f46f5d8fcdc9f51e6,32b4845226eccd27,,,,,,"1.3.8",PC,,"Linux 6.6.104.2-1.azl3","0.0.0.0",,,,,"staticwebapps-0bd3e299-35f7-46e3-a3a7-2d44e4340ae9",9417ee60a56d6424014b89def7c9abf6b42bb83ae2daf8006bc0a82c2ef073cd,,"05bb5e20-53e3-453c-a695-a996686503ec","/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques","37f4dc15-20e0-4e71-b692-45c9fa47c793","ali_node:2.9.6","190acd27-c88d-11f0-95c6-6045bd3680a4",1,"/subscriptions/81322c01-ea8e-44cb-b347-06fc49f05b2d/resourcegroups/vittrinedecraques/providers/microsoft.insights/components/vitrinedecraques"
